run_id,stage,kind,timestamp,elapsed_s,epoch,step,lr,loss,n_oom,peak_gib,note,val_contact_ap,val_mg_ap,val_rigidity_r,val_bfactor_r
20260924T050359Z,stage5_3d,event,2026-09-24T05:04:19+00:00,19.8,0,2,,,1,,OOM #1,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:04:29+00:00,30.2,0,4,3.11950348400731e-05,2.32503,1,11.63,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:04:36+00:00,36.5,0,6,,,2,,OOM #2,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:04:41+00:00,41.8,0,8,8.957160516795484e-05,2.307879,2,11.63,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:04:47+00:00,47.8,0,10,,,3,,OOM #3,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:04:53+00:00,54.0,0,12,,,4,,OOM #4,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:04:59+00:00,60.1,0,14,0.00018003207363588548,2.087921,4,11.64,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:05:07+00:00,68.4,0,16,,,5,,OOM #5,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:05:12+00:00,73.4,0,18,0.0001999996481805443,1.960403,5,11.64,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:05:20+00:00,80.7,0,20,0.00019997932153479768,1.979648,5,11.64,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:05:26+00:00,86.8,0,22,0.00019992772931180132,2.163436,5,11.64,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:05:30+00:00,91.1,0,24,,,6,,OOM #6,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:05:36+00:00,96.7,0,26,0.00019973082244246676,1.929372,6,11.64,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:05:38+00:00,99.0,0,27,,,7,,OOM #7,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:05:40+00:00,101.5,0,28,0.00019958556937317738,1.89934,7,11.64,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:05:46+00:00,107.3,0,30,0.00019940917386147955,1.876193,7,11.64,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:05:53+00:00,113.8,0,32,0.00019920169107007557,1.996761,7,11.64,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:05:54+00:00,115.2,0,33,,,8,,OOM #8,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:05:58+00:00,118.8,0,34,0.00019896318588333463,2.031976,8,11.65,,,,,
