timestamp,checkpoint,step,tokens,bits,perplexity,accuracy,n_masked,n_seq,seed,min_len,max_len
2026-09-24T09:32:26,shared400_step1750_best.pt,1750,226144700,1.88027,3.68143,0.36698,27955,1024,1234,20,1024
2026-09-24T09:33:00,shared400_step2000_postdip.pt,2000,273884567,1.86355,3.63901,0.37721,27955,1024,1234,20,1024
2026-09-24T09:49:05,shared400_latest_eval.pt,2000,273884567,1.86355,3.63901,0.37721,27955,1024,1234,20,1024
2026-09-24T10:00:33,shared400_step2250.pt,2250,310042625,1.86413,3.64049,0.37657,27955,1024,1234,20,1024
2026-09-24T10:03:14,step2250.pt,2250,310042625,1.86413,3.64049,0.37657,27955,1024,1234,20,1024
2026-09-24T10:04:39,step2250.pt,2250,310042625,1.86413,3.64049,0.37657,27955,1024,1234,20,1024
2026-09-24T10:31:21,step2500.pt,2500,339312035,1.86591,3.64498,0.37589,27955,1024,1234,20,1024
2026-09-24T11:29:16,step3000.pt,3000,394751018,1.85675,3.6219,0.38877,27955,1024,1234,20,1024
2026-09-24T12:09:37,shared400_step1750_best.pt,1750,226144700,1.98774,3.96616,0.29095,10115,512,1234,20,1024
2026-09-24T12:10:28,shared400_preMuon.pt,3000,394751018,1.96277,3.89809,0.31577,10115,512,1234,20,1024
2026-09-24T12:31:21,step3250.pt,3250,425150558,1.97999,3.94491,0.29108,22375,1024,1234,20,1024
2026-09-24T12:31:44,shared400_preMuon.pt,3000,394751018,1.96277,3.89809,0.31577,10115,512,1234,20,1024
2026-09-24T12:32:09,shared400_muon3250.pt,3250,425150558,1.99028,3.97315,0.28492,10115,512,1234,20,1024
2026-09-24T13:04:38,shared400_preMuon.pt,3000,394751018,1.96277,3.89809,0.31577,10115,512,1234,20,1024
2026-09-24T13:05:32,shared400_muon3250.pt,3250,425150558,1.99028,3.97315,0.28492,10115,512,1234,20,1024
2026-09-24T13:06:12,shared400_muon3500.pt,3500,458847829,1.9695,3.91633,0.32229,10115,512,1234,20,1024
2026-09-24T13:07:35,step3500.pt,3500,458847829,1.96542,3.90527,0.32013,22375,1024,1234,20,1024
2026-09-24T13:44:09,step3750.pt,3750,497483009,1.95054,3.86519,0.3322,22375,1024,1234,20,1024
2026-09-24T13:44:41,shared400_preMuon.pt,3000,394751018,1.96277,3.89809,0.31577,10115,512,1234,20,1024
2026-09-24T13:45:31,shared400_muon3500.pt,3500,458847829,1.9695,3.91633,0.32229,10115,512,1234,20,1024
2026-09-24T13:46:15,shared400_muon3750.pt,3750,497483009,1.9665,3.90819,0.31804,10115,512,1234,20,1024
