run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note
20260921T174226Z,stage1_mlm,step,2026-09-21T17:43:59+00:00,93.2,,20,143962,166208,1.653103,2.384924,0.258008,1.911111,0.0005953723484067697,0.284036,1544.1,1782.7,0.0029,0.133844,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:44:06+00:00,100.7,,40,296922,334208,1.358809,1.960347,0.215504,1.574313,0.0005757965561343613,0.329453,20468.7,22481.3,0.036574,0.111565,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:44:18+00:00,112.1,,60,444545,500864,1.327727,1.915504,0.19276,1.520487,0.0005429645144929612,0.351232,12973.3,14645.9,0.023827,0.112444,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:44:25+00:00,118.8,,80,595581,668352,1.315894,1.898433,0.185355,1.501249,0.0004976303199818641,0.362334,22434.9,24878.7,0.040474,0.108881,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:44:32+00:00,125.8,,100,753411,837696,1.313104,1.894409,0.178346,1.49145,0.000440072829272388,0.360761,22499.0,24140.4,0.039273,0.100615,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:44:47+00:00,141.2,,120,907740,1004608,1.302477,1.879078,0.174063,1.47654,0.0003769419621324618,0.372211,10025.8,10843.2,0.017641,0.096424,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:44:54+00:00,148.0,,140,1057386,1172352,1.29946,1.874724,0.169681,1.469141,0.00031240185796591144,0.370655,22057.2,24724.8,0.040224,0.098064,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:45:09+00:00,163.4,,160,1211238,1339840,1.290603,1.861947,0.167964,1.458567,0.00024852185058897233,0.386492,9988.7,10874.0,0.017691,0.095983,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:45:15+00:00,169.7,,180,1357534,1507904,1.283674,1.85195,0.166854,1.450528,0.00019109030512953849,0.391043,23299.1,26765.9,0.043545,0.099721,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:45:22+00:00,176.4,,200,1507415,1675584,1.276902,1.84218,0.165064,1.441965,0.00014084771530739794,0.394143,22353.4,25008.0,0.040685,0.100364,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:45:35+00:00,188.9,,220,1655130,1842560,1.282027,1.849575,0.164703,1.446731,0.0001011265027172601,0.390392,11822.1,13363.7,0.021741,0.101723,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:45:41+00:00,194.9,,240,1803807,2009280,1.284748,1.8535,0.162475,1.447224,7.408108446711791e-05,0.388248,24699.7,27697.1,0.04506,0.102262,8192,0,19.99,
20260921T174226Z,stage1_mlm,step,2026-09-21T17:45:55+00:00,208.9,,260,1958140,2177344,1.287213,1.857056,0.162449,1.449663,6.084907469598776e-05,0.385561,11031.1,12012.5,0.019543,0.100675,8192,0,19.99,
20260923T092752Z,stage1_mlm,event,2026-09-23T09:27:52+00:00,0.1,,7500,188601237,207328512,,,,,,,,,,,,,,resumed
20260923T092752Z,stage1_mlm,step,2026-09-23T09:33:40+00:00,348.5,,7600,191070926,210205952,1.286249,1.855665,0.16052,1.446769,0.00059011735473768,0.388371,7087.1,8257.2,0.013433,0.09103,28672,0,40.04,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:34:53+00:00,421.6,,7700,193570846,213083456,1.284943,1.853782,0.160479,1.445423,0.0005898286849052007,0.387733,34200.2,39365.7,0.064043,0.091573,28672,0,40.04,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:36:26+00:00,514.1,,7800,196069007,215960960,1.285202,1.854155,0.160483,1.445685,0.00058953515371017,0.38788,26989.5,31087.9,0.050576,0.092109,28672,0,40.04,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:37:43+00:00,591.8,,7900,198563483,218837824,1.283564,1.851791,0.160605,1.444168,0.0005892390695593916,0.38959,32131.6,37057.1,0.060287,0.092646,28672,0,40.04,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:39:04+00:00,672.7,,8000,201073171,221711488,1.285939,1.855218,0.160468,1.446407,0.0005889364576779472,0.38782,31017.0,35515.3,0.057779,0.093086,28672,0,40.04,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:40:47+00:00,775.5,,8100,203545926,224588032,1.285146,1.854074,0.160508,1.445654,0.0005886342058420179,0.387749,24048.5,27975.5,0.045512,0.093692,28672,0,40.04,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:41:58+00:00,846.3,,8200,206103259,227464640,1.282722,1.850576,0.160467,1.443189,0.0005883171646705758,0.389761,36117.4,40626.6,0.066094,0.093911,28672,0,40.04,
20260923T092752Z,stage1_mlm,event,2026-09-23T09:42:46+00:00,894.0,,8260,207583452,,,,,,,,,,,,23552,1,,OOM #1: token budget -> 23552
20260923T092752Z,stage1_mlm,step,2026-09-23T09:43:08+00:00,916.6,,8300,208432881,230136960,1.27788,1.843591,0.160471,1.438351,0.0005880248465370132,0.392623,33124.6,37997.4,0.061817,0.094309,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:44:05+00:00,973.7,,8400,210551982,232508096,1.266415,1.827051,0.160637,1.427052,0.0005877561873644294,0.400783,38145.7,42682.6,0.069439,0.094432,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:45:03+00:00,1031.2,,8500,212691643,234880384,1.261706,1.820258,0.160586,1.422292,0.0005874812717589972,0.404788,36248.7,40189.7,0.065383,0.094468,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:46:07+00:00,1095.8,,8600,214790651,237250880,1.263397,1.822696,0.160639,1.424035,0.0005872092102800765,0.403462,32482.8,36684.2,0.05968,0.094669,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:47:17+00:00,1165.6,,8700,216915566,239619840,1.264456,1.824224,0.160705,1.425161,0.0005869311820243691,0.402439,30479.3,33979.8,0.055281,0.094751,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:48:42+00:00,1250.7,,8800,219083072,241992256,1.258239,1.815256,0.160686,1.418925,0.0005866443653042888,0.405689,25460.0,27866.9,0.045336,0.094669,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:49:44+00:00,1312.9,,8900,221214837,244361152,1.259993,1.817786,0.160609,1.420602,0.0005863593664173609,0.405648,34283.2,38096.7,0.061978,0.094722,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:51:09+00:00,1397.7,,9000,223371503,246731584,1.262442,1.821319,0.160692,1.423134,0.0005860680270119182,0.404748,25422.0,27941.8,0.045458,0.094678,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:52:19+00:00,1467.8,,9100,225514975,249100032,1.261709,1.820261,0.160525,1.422234,0.0005857754748224943,0.403222,30593.2,33804.2,0.054995,0.094681,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:53:31+00:00,1539.2,,9200,227636800,251466432,1.266156,1.826677,0.160693,1.426849,0.0005854821218364541,0.401422,29696.4,33119.4,0.053881,0.094763,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:54:55+00:00,1622.9,,9300,229731742,253817344,1.263425,1.822737,0.160628,1.424053,0.000585190933487872,0.402641,25027.5,28085.4,0.045691,0.094893,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:56:17+00:00,1705.1,,9400,231858781,256188480,1.262742,1.821751,0.160581,1.423323,0.0005848917163066489,0.403195,25885.1,28855.6,0.046944,0.094968,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:57:38+00:00,1786.3,,9500,233998796,258558784,1.254553,1.809938,0.16061,1.415164,0.0005845881124287047,0.408333,26368.3,29205.8,0.047514,0.094988,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T09:59:07+00:00,1875.1,,9600,236173451,260930816,1.251224,1.805135,0.160565,1.41179,0.0005842762582243123,0.409834,24479.3,26701.1,0.043439,0.094881,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:00:04+00:00,1932.3,,9700,238311599,263302208,1.256613,1.812909,0.160637,1.41725,0.0005839661844360283,0.407678,37372.4,41449.3,0.067433,0.094912,23552,1,78.41,
