run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note,perplexity
20260923T201851Z,stage1_mlm,event,2026-09-23T20:18:55+00:00,3.7,,0,0,,,,,,,,,,,,8192,1,,OOM #1: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:18:56+00:00,5.3,,0,0,,,,,,,,,,,,8192,2,,OOM #2: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:18:59+00:00,8.1,,0,0,,,,,,,,,,,,8192,3,,OOM #3: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:01+00:00,10.3,,0,0,,,,,,,,,,,,8192,4,,OOM #4: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:03+00:00,12.5,,0,0,,,,,,,,,,,,8192,5,,OOM #5: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:05+00:00,13.8,,0,0,,,,,,,,,,,,8192,6,,OOM #6: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:17+00:00,26.4,,0,0,,,,,,,,,,,,8192,7,,OOM #7: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:19+00:00,28.1,,0,0,,,,,,,,,,,,8192,8,,OOM #8: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:21+00:00,29.7,,0,0,,,,,,,,,,,,8192,9,,OOM #9: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:22+00:00,31.3,,0,0,,,,,,,,,,,,8192,10,,OOM #10: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:24+00:00,33.4,,0,0,,,,,,,,,,,,8192,11,,OOM #11: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:26+00:00,34.8,,0,0,,,,,,,,,,,,8192,12,,OOM #12: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:27+00:00,36.4,,0,0,,,,,,,,,,,,8192,13,,OOM #13: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:29+00:00,37.9,,0,0,,,,,,,,,,,,8192,14,,OOM #14: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:31+00:00,39.6,,0,0,,,,,,,,,,,,8192,15,,OOM #15: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:32+00:00,41.4,,0,0,,,,,,,,,,,,8192,16,,OOM #16: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:34+00:00,42.8,,0,0,,,,,,,,,,,,8192,17,,OOM #17: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:36+00:00,44.6,,0,0,,,,,,,,,,,,8192,18,,OOM #18: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:37+00:00,46.4,,0,0,,,,,,,,,,,,8192,19,,OOM #19: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:39+00:00,48.0,,0,0,,,,,,,,,,,,8192,20,,OOM #20: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:41+00:00,49.7,,0,0,,,,,,,,,,,,8192,21,,OOM #21: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:42+00:00,51.2,,0,0,,,,,,,,,,,,8192,22,,OOM #22: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:44+00:00,53.3,,0,0,,,,,,,,,,,,8192,23,,OOM #23: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:19:59+00:00,67.8,,0,0,,,,,,,,,,,,8192,24,,OOM #24: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:20:00+00:00,69.4,,0,0,,,,,,,,,,,,8192,25,,OOM #25: token budget -> 8192,
20260923T201851Z,stage1_mlm,event,2026-09-23T20:20:02+00:00,70.8,,0,0,,,,,,,,,,,,8192,26,,OOM #26: token budget -> 8192,
