run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note,perplexity
20260923T230425Z,stage1_mlm,step,2026-09-23T23:14:58+00:00,632.1,,100,10129506,11326336,1.409148,2.032971,0.210975,1.620123,0.00015078291,0.336664,16024.4,17917.7,0.149213,0.105668,131072,0,38.35,,4.092468
20260923T230425Z,stage1_mlm,step,2026-09-23T23:26:00+00:00,1295.0,,200,20358761,22939136,1.313108,1.894414,0.18636,1.499468,0.00030422173499999996,0.36693,15432.1,17519.3,0.145895,0.112488,131072,0,38.35,,3.71771
20260923T230425Z,stage1_mlm,event,2026-09-23T23:26:00+00:00,1295.0,,200,,,,,,,,,,,,,143360,,38.35,budget grown to 143360,
20260923T230425Z,stage1_mlm,step,2026-09-23T23:37:04+00:00,1959.0,,300,30525754,34513856,1.328357,1.916414,0.189184,1.517542,0.00045591581999999996,0.358006,15312.5,17432.6,0.145173,0.115551,143360,0,39.58,,3.774837
20260923T230425Z,stage1_mlm,step,2026-09-23T23:48:21+00:00,2635.8,,400,41160461,46603328,1.312423,1.893427,0.182037,1.494461,0.000599999899467406,0.372304,15712.5,17861.9,0.148748,0.116791,143360,0,41.0,,3.715166
20260923T230425Z,stage1_mlm,event,2026-09-23T23:48:21+00:00,2635.8,,400,,,,,,,,,,,,,157696,,41.0,budget grown to 157696,
20260923T230425Z,stage1_mlm,step,2026-09-24T00:02:54+00:00,3508.2,,500,55842227,62102400,1.309308,1.888933,0.183059,1.492367,0.000599979033209948,0.368004,16829.8,17766.6,0.147955,0.100804,157696,0,43.15,,3.703611
20260923T230425Z,stage1_mlm,step,2026-09-24T00:16:59+00:00,4353.2,,600,69782822,76954304,1.284535,1.853192,0.179074,1.463609,0.0005999253917171912,0.390041,16498.1,17576.6,0.146372,0.093191,157696,0,43.15,,3.612988
20260923T230425Z,stage1_mlm,event,2026-09-24T00:16:59+00:00,4353.2,,600,,,,,,,,,,,,,173056,,43.15,budget grown to 173056,
20260923T230425Z,stage1_mlm,step,2026-09-24T00:29:08+00:00,5082.1,,700,81515250,90225280,1.287334,1.85723,0.179188,1.466522,0.0005998547133079647,0.387645,16094.9,18205.5,0.15161,0.096536,173056,0,48.79,,3.623114
