run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note,perplexity
20260925T032528Z,stage1_mlm,event,2026-09-25T03:25:28+00:00,0.0,,10750,1569067236,1714925632,,,,,,,,,,,,,,resumed,
20260925T032528Z,stage1_mlm,step,2026-09-25T03:31:45+00:00,376.8,,10800,1575070776,1721490624,1.280474,1.847333,0.404497,1.684971,0.0005539024205333318,0.393283,15931.1,17421.0,0.181836,0.085054,131072,0,37.97,,3.598344
20260925T032528Z,stage1_mlm,event,2026-09-25T03:31:45+00:00,376.9,,10800,,,,,,,,,,,,,143360,,37.97,budget grown to 143360,
20260925T032528Z,stage1_mlm,step,2026-09-25T03:45:35+00:00,1207.0,,10900,1588409892,1735838080,1.220775,1.761206,0.335774,1.556549,0.0005531021191279675,0.433269,16068.4,17283.1,0.180397,0.084932,143360,0,41.12,,3.389813
20260925T032528Z,stage1_mlm,step,2026-09-25T04:00:33+00:00,2104.5,,11000,1601800917,1750187136,1.109185,1.600215,0.283797,1.392982,0.0005522917178460934,0.491529,14920.3,15987.7,0.166877,0.084783,143360,0,41.12,,3.031885
20260925T032528Z,stage1_mlm,event,2026-09-25T04:00:33+00:00,2104.5,,11000,,,,,,,,,,,,,157696,,41.12,budget grown to 157696,
20260925T032528Z,stage1_mlm,step,2026-09-25T04:15:38+00:00,3010.1,,11100,1616416107,1765964224,0.920234,1.327617,0.290892,1.211126,0.0005514005404124622,0.588862,16138.5,17421.5,0.181842,0.084684,157696,0,44.81,,2.509877
20260925T032528Z,stage1_mlm,step,2026-09-25T04:30:51+00:00,3922.7,,11200,1630485323,1781760256,1.025688,1.479756,0.255411,1.281099,0.0005505337832282014,0.533503,15416.5,17308.7,0.180664,0.084902,157696,0,48.75,,2.789015
20260925T032528Z,stage1_mlm,event,2026-09-25T04:30:51+00:00,3922.7,,11200,,,,,,,,,,,,,173056,,48.75,budget grown to 173056,
20260925T032528Z,stage1_mlm,eval,2026-09-25T04:39:51+00:00,4462.6,,11250,1638469925,,1.289072,1.859738,,,,0.36732,,,,,,,,held-out fixed sample,
20260925T032528Z,stage1_mlm,step,2026-09-25T04:48:22+00:00,4974.0,,11300,1646453962,1799082816,1.05241,1.518307,0.267701,1.320111,0.0005495424514616505,0.519739,15189.1,16476.9,0.171983,0.084837,173056,0,48.74,,2.864548
20260925T032528Z,stage1_mlm,step,2026-09-25T05:04:37+00:00,5948.8,,11400,1662243656,1816338944,1.079218,1.556983,0.253598,1.332816,0.0005485550265509062,0.505803,16198.6,17703.0,0.18478,0.084838,173056,0,48.74,,2.942378
20260925T032528Z,stage1_mlm,event,2026-09-25T05:04:42+00:00,5953.8,,11400,,,,,,,,,,,,,189440,,48.74,budget grown to 189440,
20260925T032528Z,stage1_mlm,step,2026-09-25T05:23:40+00:00,7092.1,,11500,1679811884,1835291392,0.956469,1.379893,0.244678,1.201147,0.0005474467755467417,0.567082,15366.4,16577.1,0.173029,0.084717,189440,0,52.92,,2.602491
20260925T032528Z,stage1_mlm,eval,2026-09-25T05:23:58+00:00,7109.2,,11500,1679811884,,1.287683,1.857734,,,,0.369175,,,,,,,,held-out fixed sample,
20260925T032528Z,stage1_mlm,step,2026-09-25T05:41:32+00:00,8164.1,,11600,1697397378,1854248704,0.892093,1.287017,0.2521,1.144192,0.0005463243465718659,0.597957,16404.5,17684.2,0.184584,0.08459,189440,0,52.92,,2.440231
20260925T032528Z,stage1_mlm,event,2026-09-25T05:41:32+00:00,8164.1,,11600,,,,,,,,,,,,,207872,,52.92,budget grown to 207872,
20260925T032528Z,stage1_mlm,step,2026-09-25T06:00:59+00:00,9330.8,,11700,1716608437,1875047040,1.060374,1.529796,0.245167,1.305541,0.0005450877295067332,0.513711,16465.8,17826.3,0.186067,0.084498,207872,0,57.64,,2.887451
20260925T032528Z,stage1_mlm,eval,2026-09-25T06:10:36+00:00,9907.6,,11750,1725932986,,1.283953,1.852353,,,,0.373701,,,,,,,,held-out fixed sample,
20260925T032528Z,stage1_mlm,step,2026-09-25T06:20:27+00:00,10498.4,,11800,1735480346,1895697472,1.006607,1.452228,0.245271,1.251878,0.0005438604402949605,0.541362,16162.6,17685.8,0.1846,0.084516,207872,0,58.82,,2.736302
20260925T032528Z,stage1_mlm,event,2026-09-25T06:20:27+00:00,10498.5,,11800,,,,,,,,,,,,,228352,,58.82,budget grown to 228352,
20260925T032528Z,stage1_mlm,step,2026-09-25T06:43:25+00:00,11876.3,,11900,1756815211,1918544576,1.159612,1.672967,0.241724,1.401336,0.0005424600101266009,0.462848,15483.9,16581.4,0.173073,0.084298,228352,0,62.9,,3.188697
20260925T032528Z,stage1_mlm,event,2026-09-25T07:04:43+00:00,13154.4,,11992,1776403321,,,,,,,,,,,,193536,1,,OOM #1: token budget -> 193536,
20260925T032528Z,stage1_mlm,event,2026-09-25T07:04:47+00:00,13158.9,,11992,1776403321,,,,,,,,,,,,163840,2,,OOM #2: token budget -> 163840,
20260925T032528Z,stage1_mlm,event,2026-09-25T07:04:50+00:00,13161.5,,11992,1776403321,,,,,,,,,,,,139264,3,,OOM #3: token budget -> 139264,
20260925T032528Z,stage1_mlm,event,2026-09-25T07:04:54+00:00,13166.1,,11992,1776403321,,,,,,,,,,,,117760,4,,OOM #4: token budget -> 117760,
20260925T032528Z,stage1_mlm,step,2026-09-25T07:05:48+00:00,13219.6,,12000,1777253610,1940514752,1.094483,1.579006,0.228006,1.322489,0.0005410941809546006,0.497186,15215.0,16355.3,0.170713,0.084133,117760,4,68.81,,2.987639
20260925T032528Z,stage1_mlm,eval,2026-09-25T07:06:09+00:00,13240.6,,12000,1777253610,,1.28486,1.853661,,,,0.372737,,,,,,,,held-out fixed sample,
20260925T032528Z,stage1_mlm,step,2026-09-25T07:17:16+00:00,13907.2,,12100,1787752525,1952369856,1.05172,1.517312,0.242771,1.294491,0.0005403920051301123,0.516273,15268.7,17241.0,0.179958,0.084317,117760,4,68.81,,2.862571
